Test1,
"BeReeeeBeBeeeeBeBeeReReReeReBeReRBBRBRBRRB,6,7,5",
"eeReeBeeeBeeReeeReeBBeeRBeRBeeRRBRRBBBRRBB,6,7,5",
"eeeeeeeeeeeeeeReeeeeeRBBeeeeRBReeeeRBRBRBB,6,7,0",
"eeReeeReeBeeeReeBeeeReBReeBBBBReeRRRRBBBRB,6,7,5",
"RBeeeeBBBeReRRRBeBeRRRReBeBBBBeReRRRBBRBRB,6,7,4",
"eeeeReeeeeeReeeeeBBeeeRBBReeRBBRReeRRBBRBB,6,7,6",
"ReeeeeeBeBeeeeReBeeeeReBeeeeBRRReeBBRRBRBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeReBeBeeReRRBeBRRRBBBRBR,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeeReBRBeRBRBRBBRBRBBBRBRBRRBR,6,7,0",
"eeeeeeeeeeeeeeeReBBBeRBeRBRRRBeBRBRBRBRBBR,6,7,0",
"eeBeeeBeeBBeeReeRReeReeBReeRBeRReRBRRBBRBB,6,7,5",
"eeBeeeeReBeeeeBeBeeeeBeReeeeReBRReeBRBRRRB,6,7,6",
"BeeeeBeReeeeRBBeeeeRBReeeRRRBReeBBBRRBRRBB,6,7,5",
"eRBeBeeeRReBeeBBReRBeBBBeRReRRBBBReBBRRRBR,6,7,4",
"BeeeBeeRReeReeBReeBeeRBeeReRBBeeRRBRBRBBRB,6,7,5",
"eeeeeeBeeReeeReeBeReReeRBRBBeeRBRBBRBRRBBB,6,7,6",
"eeeeeeeBReeRBeRReeBBRRBeeBBBBRBeRBRRRBBRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeRBeeeeeBBeeeeeRBBRRBRRB,6,7,0",
"eeeeeeeBeeeeeeBBRBeeRBRRBeeBBRRBReRRRBRRBB,6,7,0",
"eeeBeeeeeeBeeeeeeReeeeeeBBeeReRBRRBBRBRRBR,6,7,6",
"eeeReeeeReBeeeeBeBeeeeReRRBeBRRBRBeRBBRBBR,6,7,6",
"eBeeeReeReeeBeeBeeeBeeReeeRBeRReeBRBBRBRRB,6,7,5",
"ReeeBeRBeeeBRBBeeeRRBRBeeRRRBRReRBBBRRBBBR,6,7,4",
"eeeeeeeeeeeeeeeBeeBeeRBeeBBRRBeRBRRRRBRBRB,6,7,0",
"RReBeeeRReReeeBRBReeeRBBReeBBBRBeBRRRBBBRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeBeeeeeeBeeeeeeReeeReRReRRReBBRBBBRBRBRB,6,7,6",
"BeeeeeeBeeeeBeReeeeRBBeeeeRBReeeeBBBRRBRRR,6,7,6",
"eBeeBeeeBeeReeRReeBeeBReeRBeRBeeRBeRBBRBRR,6,7,5",
"eeeeeeeeeeeeeeReeeBeeReeBReBBBBRBRRRBRBRRB,6,7,0",
"eeeeeeeeeeeeeBeeeeeeBeBeBeeRBRRRBRRBRBRBRR,6,7,7",
"eBeeeReeBeeeBeeReeBReeBeeBReeReeBBBRBRBRRR,6,7,5",
"BBeeeRRBBeeeRRBReeeRRRBeeeBBRBeeeRBBRBBRRR,6,7,3",
"eeReeeeReReeeeBeBeeeeRBBeeeeBBReeeBBBRRBRR,6,7,6",
"eBReeBReBBeeBBBRReeRRRRReeRRBBRBRBRRBBBRBB,6,7,3",
"BeeReeRBeeReRBReeReRRBeeBeRBReBBRBBBRRBBRB,6,7,4",
"BRReRBBBRReBBBRBReBRRRRBeRBBBRBeRBRRBBRBRR,6,7,1",
"eeeeeeReeReeeBeBReeeReBBeeeBRBReBeBRRBRBRR,6,7,6",
"eBRBBeeeBRRReeeRRBReeBRBRBeBBRBBBeBRBRRRBR,6,7,3",
"eeeReBBeeeReRRBeeReBBReeBeRBReRReBRBBRBBRB,6,7,4",
"eeeeeeeeeeeeeeReeBRBeBeeBRBRReRRBBRRBRBBBR,6,7,0",
"BeBBeeeBRRReeeRBBReeeRRBBeeeBRBReeeRBRRBBR,6,7,4",
"eeeeeBeBeeeeBeReeeeReBeBeeReRBReBReBRRRBBR,6,7,6",
"BeeBeReReeBeBeReeReReBeeReBeRBeBeBeRRBBRRR,6,7,4",
"eeReeeReBReeeBeBReReReBBeReBeRBeRRBBRBBBRB,6,7,5",
"eeeeeeeeeBeeeeeeBBeRReeBReRRReBReBRBBRRBBB,6,7,0",
"eeeeeRReeeeeRReeBeeBReeReRRReeBeBBBBBBRBBR,6,7,0",
"eeeReeeeeeBeeeeeeBeeeeeeReReeeeBeBBRBRBRRB,6,7,6",
"eBeeeeBeReeeeReBeeeeBRReReeRBBBReRBBBRBBRR,6,7,5",
"eeeeeeeBeeeeeeBeeeReRBReeBeRBBeeReBRRBRRBB,6,7,0",
"eeeeeReeeeeeBeeeeeeRBBeBeeRRRRBeeBBRBRRBRB,6,7,6",
"eReeeeeBReeeeeRRReBeeRBReReBBRBBBeBBBRRBBR,6,7,6",
"eeeeBeBeeeeBeReeeeBeBReeeReRRBReRBBRBRRBBR,6,7,5",
"BBeeeeeBReeeeeRBeBeeeRBeReeeBReRReRBBBRRBR,6,7,5",
"eeeRBeeeeeRReeeeeBBeeeeeBReeeeeBBReBRBRRBR,6,7,5",
"ReBeeeBReReeeBBeReeeBBBBeeeBRRReeeRRRBRBBR,6,7,0",
"BeBeReeReReBeRBeReReBReBeBRRRBBeRRRBBRRBBB,6,7,4",
"eeeeeeeeeeeeeeBeReeeeReReBBBReReBBRBRRRBBR,6,7,0",
"eReeBeBeBeeReBRReeBRRRBReRBBBRBeBBRRRBBRBR,6,7,4",
"eeRBeeeeeRReeeReBReReBeRBeBeBBRBeBRRRBBRBR,6,7,5",
"BeeeeBeBeeeeReBBBeeBeRRBeeReRBReeBeBRRBRRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeReeeeeeReeeBeeReeeRBeReeBBBRBRBRRB,6,7,0",
"eeeeeeeeeeeeeeBeeReBBReRBeRBReRBBRBBRRRBRB,6,7,0",
"eeeeeeeRReeeReRReBeReBBeReRBBRBBeRRBBRRBBB,6,7,0",
"ReeeeeeReeeBeBReeeRRBReeeBRBBeeeBRRBBRRBBB,6,7,0",
"eeeeeeeeeeeeeeReeBeeeBeeBeeeReeBBeBRRRBRBR,6,7,0",
"eeeeeeeReeeeeeReeeBBBReBRBRBReBRBBRBRRBRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeReeBBBBBRBRRRBBRRBRBR,6,7,0",
"BeeBeeRBeeBeeBBeeBeeRReeReeRBeeRReBBBRBRRR,6,7,4",
"eeBeeeeeeReeeBeeBeeRReeReeBReeReBRRBBRBRBB,6,7,6",
"eeeeeeReeeeeeReeeeeeReeeeeeRBeeeRBBBRBRBBB,6,7,0",
"eReeeBReBeeeRReReeeBBeBBeeRBBRBeeRBBRBBRRR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeBRBBRBB,6,7,0",
"eeeeeReeeBeeRReRBeeBReBBBeBBBBRReRRBRBBRRR,6,7,6",
"eReeBBeeReeBBeeBeeRBeeRRBBReRBBRBReBRBBRRR,6,7,4",
"eeeeeeeeeeeeeeReeeeeeRRBeBBeRBReBBRRRBBBRB,6,7,0",
"eeReBReeeBeRReeeReBBeeeReBBeeeBeBRRRBRBRRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeRBReeeeRBBBeBeBBRRRBeRRBBRBeRBBRRRBRRRB,6,7,4",
"eeeeeeeeeBeBBeeeBeRBeRRReBBeRRReRBeBRBRRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRRBBRR,6,7,0",
"eeeeeeeeeeeeeeeReeeeeeReeeeeeReeBReBRBBBRB,6,7,0",
"eeeeeeeBeBeeeeReRReReBeBReReRBBReRBBBRBBBR,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeRBeeeeeRBeBBeeBRBRBeeBRBBBeeRBRRRRBRRBR,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeBeRReReBeBRRBeBRBBBRR,6,7,0",
"eRReeeeeRBeeeeeBBeeeeeBReeeeeBRBBRBRRRBRBB,6,7,5",
"eeRBeeeeeRReeeeeBBeeeeeRReeBeBRRBBRBRRBRBB,6,7,5",
"eeReeBeeeBeeReeeBeeReBeReeReReBeeBeRBRRRBB,6,7,5",
"eeeeeeeeeeeeeeeeeRReeeeeBRRReeBBRBBRBBBRBR,6,7,0",
"eRBeReeeRReReeeBReBeeeRBeBReeBReRBeBBBRRBB,6,7,4",
"eeeeeeeeeeeeeeeeeBReeReeRRBeBeeBRReBBBRRBR,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeRBReBeRBBBRReBRRBBRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"BeeeeeeBeeeeBeReeeeReBeeReReBBeReBeRRRBRRB,6,7,6",
"ReRReeeBeRReeeReBBeeBReBBeeRReRBeRBBRBRBBB,6,7,4",
"eBeeeeeeReeBeeeReeReeeBeBBeRRBRRBeBRBRRRBB,6,7,6",
"eeBeeeBeeReBeBeeBeReRBeReReRReBeBeBRBRRBRB,6,7,5",
"BBeRReeRReRBeeRBeBBReBReRBReBReBRBBRRBBRBR,6,7,3",
"eeBReeeeRRReeeeBBBeeeeRBReeeeBBReeRRBRBBBR,6,7,5",
"RBeeeeeBReeeeeBReeeeeBBeeeeRRRBeeeBRBBRBRR,6,7,5",
"eRRBeeeeBRBeeBeRRBeeReBBBReBBRBRBeRRBRBBRR,6,7,0",
"eeBeeeeeeReeeeeeReeeeeeReeReeBBeeRRRBBRBBB,6,7,6",
"eeeeeeeeeeeeeeReeeeeeRRBeRBeRBBRBBeRBBBRBR,6,7,0",
"eeeeeRReeReeBBeeReeRBeBReBBReRBeRBBBBRRRBR,6,7,5",
"eeeeeeeeeeeeeeeeeBReeeeeBRReBeBRRRBBBRBRBR,6,7,0",
"BeeeeeeReeeReeBeeeReeBReBBReBReBBBeRRRBRBR,6,7,6",
"eeBReBeeeRBeBeReRBeReRRBReBeBRRReBeBRBBBRR,6,7,4",
"eeeeeeeeeeeeeeeeeReeeBeeBRRRBeBBBRBRBRBRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"BeeeeReReeeeReReeeeReBeeeeBeBeeBeBRRBBRRBB,6,7,5",
"eeeeBeeeeeeBeeeeeRBReeeeBRReeeeBRBBBBRRBRR,6,7,6",
"eeReeeeeeReeBeeeBeeBReeReeRReeBeRRBBBRBBBR,6,7,6",
"eeBeeeBeeReeeBeeBeeeBeeRReeReBRBeeBRRBRRRB,6,7,5",
"eBReeRReBReeRBeRBeeRReBRBeBReRBBeBBRBBRRRB,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBeBRRBRBR,6,7,0",
"BeReeBeReBeeReReReeReBBBeRReRBBeBBeRBRBBRR,6,7,4",
"BReBeeeRBeBeeeRBeBeeeBBeReBeRReReRBBRRBRBR,6,7,4",
"eeeBeeeeBeReeeeBRBeeeeBRReeeeRBBeeeRRRBRRB,6,7,6",
"eeeBeeBeeeReeBeeeBeeBeBeReeReReRBRBRRRBBRR,6,7,5",
"eRRBeRBeRBBeBReRRBeBBeBRReBRBRBBeRRBBRRBBR,6,7,2",
"eRReReBeBBeBeRBBBeBeRRRBBReBRBRBRRRBBRBRBR,6,7,3",
"eeRRBeeeeBRReeeeBBReeBRRBBeeRRBRBeeRRBBBRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeBeeeeeeRBeeeReBBBeeRRRRRBRRBRBBBRBB,6,7,0",
"eReeeeeeBeeeBeeReeeReeRBeeBeRBReeReRBRBRBB,6,7,6",
"eeeeeeeeeeeeeeRBBeRBeBRReBBBRBBRRBRBBRRRBR,6,7,0",
"eeBeeReeeReeBeeeReeBeRRReBBeBBBRBRBRRRBBRB,6,7,5",
"ReBReeBBeBReeRBeBRRBRBeRBBRRReBRRBBBRRBBRR,6,7,3",
"ReBReBeReRBeBeBeBBeRRBeRReBBReRBRRBRBRRBRB,6,7,3",
"eeBeBReReReBBeBeReRBeBRBeBReRBBeBRRRBRBRRR,6,7,4",
"BeeeeeeBeeBBeRBeeRBeRBeRRBeBReRBRRRRBBBRRB,6,7,0",
"eeeeeeBeeeeeeReeeeeeReBeeeBBeReeeBRRBRRBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBBBBeeRRRBRRB,6,7,0",
"eeeBBeBeBeBReReReRBeReReRReBeBBBReRRBBRRBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeBRRRReBBRBBBR,6,7,0",
"eRBRBeeBBRRReeRRBRReeBBRBBeBRBRRReBRBRRBBB,6,7,3",
"BReReReBBeReRBBBeReBRRBeBeRRRReBeRRRBBRBBB,6,7,3",
"eeeeeeeeeeeeeeRBBeBeeRRReBeeBRBeBeeRBRBBRR,6,7,0",
"eeReeReeeBeeReeeBeeReeRBBeBeeRRReBeBBBRBRB,6,7,5",
"eBeeeeBeReeeeReBeeBeBBReeReRRReeBBBRRRBRRB,6,7,5",
"eBeeeeeeReeeeeeBeeeeeeBeeeeeBReBRBRRBRBRBR,6,7,6",
"eeeeeeeeeeeeeeeeeRBeeeeeBBeRReBRBeBBBRBRRR,6,7,0",
"BReeRRBBReeBRRRReeBRBRBeeBBBBRBeRRBBBBRRBR,6,7,2",
"eeeeeeeeeeeeeeRReeeeeRRBeBRBBRRBRBBBRRBRBB,6,7,0",
"eeeeeeeeeeeeeeeBBRReeeRBRReeeBRRBeeRRBBBRB,6,7,0",
"eeeRBeeeeeRBeeeeeBReeeeeRBReeeBRRRBBBBRBRR,6,7,5",
"eeReeeeeRReeeBeRReeeBeBBBeeBeBRBeeRRBBRBRR,6,7,6",
"eeeeeeeeeeeeReeeeeeBeeeeeeBeReRRRBeBBRBBRB,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRBBBBRRRBRRR,6,7,0",
"eReeeBeeReeeReeBeeeReeReeeRBRBeRRBBBRBRBBB,6,7,5",
"eeeeeBeeeeeeReeeeeeReeReeRReeBeeBBeRBRBRBB,6,7,6",
"eeeeeeeeeeeeeeReReRBeBeRBBRRReBBRBRRBBBRRB,6,7,0",
"eeReeeeeeReeeBeBReeBReBRReRBBRBBeBRBRBBBRR,6,7,0",
"eeeeBeeeeeeReeeeeeReeReeeBeeBeReBeeBRBBRBR,6,7,6",
"eBeeeBeeReeeBeeReeeBeeBeeeRBeReReRBRBRBBRR,6,7,5",
"RBBeeRBRRReeBRBBBeBRBBRReBBRRRBeBBBRRBRRRB,6,7,2",
"eReeeeBeReeeeBeReeeeRBBeeeeBBRReBeRBRBBRRB,6,7,5",
"BReBeeeRReReReBBeBeRRBBeRBBBRReBBBRRRBRBBR,6,7,4",
"BeeeeReReeeeBeBeeeeBRBeeeRBBRReeBRBRRBRRRB,6,7,5",
"eeBeeeeRBBeeeeRRBeeeeBBReeeeRBRBeeeRRRBBRB,6,7,6",
"BeeeeeeReeeeeeBeBeeReReReRBeBBRBBBeRRRBRBR,6,7,6",
"BBeBeBeRRRBeBeRBBBeReBRRRBReRBRBRReRBRBRBB,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBBRBRB,6,7,0",
"eBeeeeeeBeeeeeeBeeeeeeReReeeeRBBeeeBBRRBRR,6,7,6",
"eeeeeeeeeeeeeeBBeRRRRRRRBBRBBBRBBBRBBRRBRR,6,7,0",
"eeeeeeReeeBeeBeeeReeReeeReeBeeeBBeBRRRBBRB,6,7,6",
"RReReeeBBeReeeBReReeeRReBReeBBeBBBeRRBRBBR,6,7,4",
"BeeeeeeReeReeeReeReeeBReBBeBRBBRBRRRBRBRBB,6,7,6",
"BeeReeeBeBBeeeReBReeeBeRReeeRBRRBeeBBRBBRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeBeReReeRRBeRReBBRBBRB,6,7,7",
"eReeeRBeBeeeBBeRReeRRBRBeRBRRRBeBRBBBBRRBR,6,7,4",
"BeeBeeeBeeReeeReeBeReBeRReBBRBRReRBRBBRBBR,6,7,5",
"RReReeeBReBeeeRReReeeBBeBeeeBRBBeBeRBRBRBR,6,7,4",
"BeeeReeBeeBReeReeRBeeRReBBeBBReRReRBBRBBRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeBBRRRReRBRRBBBBRRBBRB,6,7,0",
"BeeeeReReeeeBeReeeeReBeBReBeReBRRBBRBBRRBB,6,7,5",
"eeeeeeeeeeeeeeReeeeeeBRBBBeeRBRBReeRBRRBRB,6,7,0",
"ReReeeeReBeeeBBeReeeBReBeeeBBRBReRRBBRBRRB,6,7,5",
"ReeeeeeBeeeeeeReeeeeeBeReeeeBeBeReeBBRRBRR,6,7,6",
"eBeeBBeeReBRReBReBRReBBeBBBeRReRBBeRBRRBRR,6,7,4",
"eeBeeeBeeReeeBeeBeeeRReBBeBRReRRBBBRBRRBRR,6,7,5",
"eeeeeeeeeeeeeeBRBeeeeBRBBBRRBRBRBRRRBBRRRB,6,7,0",
"eeBeeBeeeBeeBeeeReeReeRBeeBeeBReeBeRBRBRRR,6,7,5",
"eeeeeeeeeeeeeeReBeReeReReReBReBeReBBBBRRBB,6,7,0",
"BeeReeeBeeReeeReeBeeeBReBBeeBBeRBeRRRBRBRR,6,7,5",
"eeeBeBeeeeBeReeeeRRBeReBRBRRReBRBRBBRRBRBB,6,7,5",
"ReeReeBBeeBeeRBeRBBeRRRBRReBRRBRReBRBBRBBB,6,7,4",
"ReeeReeReeeReeRBeeBeeBReeBBeBBBeBReBRBRRRB,6,7,5",
"eeeeeeBeReeeeBeBeeeeReReeReBeRBeRRBRBBBRBR,6,7,6",
"BBeeeeeRBeeeeeRReReeeBReReReBBeBeBeBRBBRRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeBBBBeeRBRBRReBRBRBRR,6,7,0",
"eeReReeeeBeBeeeeReReeBeBeBeRBeReBeRRRRBBRB,6,7,5",
"eeeeReReReeReBeReeBeBeBeeRBBBBBeRRRRBRRBBR,6,7,5",
"eeReeRBeeBeBRReBBeBRBeRReBBBeBReRBRRRBBRBR,6,7,4",
"eBeeeeeeBeeeReeBBeeRReRReeBRRBBeeRBBRBRBBR,6,7,6",
"eeeeeeeeeeeeeeeeeBeeeeBeBReeeBBRBeRRRBBRRR,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRRRRBBRBBRR,6,7,0",
"eeeeeeeeeeeeeeRRRReeeBRBBBeeRBRBBRBBRBBRRR,6,7,0",
"eeeBeBReeeReBBeeeBBRBeeeRRBBeeRRBRRRRBRBRB,6,7,4",
"eReeeeBeBBeeeReRRReBBeRRBeBReBBReRBRBRRBRB,6,7,5",
"eeeeeeBeeeeeeBeeeeeeBeBeeeeRRRReReBRBRRBBR,6,7,6",
"BeeReReReeRBBeBeeBRBeReeRBBRBBRBRRRBBRRBBR,6,7,4",
"eBeeeeeeReeeeeeReeeeeRBeeBeeBBeRReeBBRRBBR,6,7,6",
"ReeeBeBBeeeReBBeeeRRRRBeRBBRRBeRBRRRBBBRBB,6,7,4",
"eeBeeeReeBeeeBeeBeeeReeReeeRBRReRBRRBRBBRB,6,7,5",
"eeeeeeeBeeBeRBBBeBeRBBReReRBRBRRBBBRRRBRRR,6,7,0",
"BeeeeeRReeeeeBReeeeeBBReRReRBBRBBRBRRRBBBR,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeRBeReBBBRBReRRBRRBRBR,6,7,0",
"ReBeReBReReReBReBeReRBeReBeBBRBeBeRBRBBBRR,6,7,3",
"eeBeeeeeeReeeeeeBeeeBeRReeeBeRBeeRRBRRBBRB,6,7,6",
"eeeeeeeeeeeeeeReBeeeeBeBeeRBBRBBeRRRBBBRRR,6,7,0",
"eeeeBeeeeeeBeBeeeeBeBeeeeRBReBeeBRRBRRRBRR,6,7,6",
"eReBBeeeReRBeeeBeBBeeeBeRReeeBeRBeBRRRBRBR,6,7,4",
"eeeBeeeeeeReeeeeBBeeeeeBReeeReRReeeRBBBRBR,6,7,6",
"eeeBeBReeeReRBeeeBeBReBeBeBReRRReBBRRRBRRB,6,7,4",
"eeeReReeeeReReReeBeBBReRReBRBeBBeRBBBRBRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeReeeeeeRBBeeRRRRReBBBRBBBRRB,6,7,0",
"eeBeeeBReReeeRReBeeRBBBBeeRRBRBeeRRBRRBRBB,6,7,5",
"eeeeeeeeeeeeeeeBeeeeeRBBBeRRRBRBeRRBRRRBBB,6,7,0",
"ReeeeBBReeeeRRBeeeeBRReReBRBRBReBBBRBBBRBR,6,7,4",
"eRReeeReBBeBeReBBeReReRReBBBRBBeBRRRBBBRBR,6,7,4",
"eeeeeeeeeeeeeeBeReeeeReBRBeeReRBReeBBBRBRR,6,7,0",
"eeeeeeeeeeeeeeReeeeBRBeBeRRRBeBBRRRRBBRBBB,6,7,0",
"eReeReeeBeeBeeeBeeReeeReeBeeRReBRReBBBRBBR,6,7,5",
"eeeeeeeeeeeeeeeReReeeeBeRRBBeReRRRBBBBRBBB,6,7,0",
"RBBeeeeBBReReeRRReReeBRBeBeeRBBBRBRRBBRBRR,6,7,4",
"eeeBReReeeBBeReReBReBRBRRReRBBBRBeRRBRRBBB,6,7,4",
"BReeeeeRBeeeeeBReeeeeRReBBeeBBeBBeeRRBRBRR,6,7,5",
"eeeeRBBeBeeBRBeBeeBRRRRReRBRRBBeBBRBRBRRRB,6,7,4",
"eeeeeeeeeeeeeeeeeReeeRBRBBeeBRBBReeRRRBRBB,6,7,0",
"eeeReRBeeeBeBReeeBeRBeeeReBReRBBeRBRRRBBRB,6,7,4",
"eeeeeeeeReeeeeeReeeeBeReeeeReRBeeeBBBRRBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRBBBBeRRBRRRB,6,7,0",
"eeReeBBeeReeBBeBReeRReBBeeRRRBBeBRRBRRBRBB,6,7,4",
"eeeeeReReeBeBRBeeReBRBeeReRRBeRBeBBRBRRBBB,6,7,6",
"BeeeeeeReeeeReBeeeeBeBeeeeReRBeeeBeBRRRBRB,6,7,6",
"eReeeBeeReeeBeeReeeReRBeeeRBBBeeeBBBRRBRBR,6,7,5",
"eeeeReeeeeeBBeeeeeBBeeeeeBBeeeReRRBBRRRBRR,6,7,6",
"BReBReBBReRBBRRBeRRBBRReBRRRBBRRBBBBRRBRRB,6,7,2",
"eeeeeeeeeeeeeeeeeBBBeeeeRRBRRReBBBRRRBRBBR,6,7,0",
"eeeeeeeeeeeeeeBBeeeeeRBBeBRRRBRBRRBRRBBBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBRRBBB,6,7,0",
"eeBeRReeeBeBBeReReBBeReBeBReRBReRRBBRBRRRB,6,7,4",
"eRReeeeeBReeeeeRReBReBRBeRBeBRBRBReBBBRBBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBeRRBRRRB,6,7,0",
"RBReeeeBRBeeeeBRBReeeBBRBeeeRRRBeeeBRBRRBB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeReBBBBeRRRBBRR,6,7,0",
"eeeReRBReeBRRRReeBRBRReeRBBBBeeRBRRBBBRBBB,6,7,4",
"eeBBeeeeeBBeeeeeRBeRRBeRReRBReBReBBRRRBRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBeRBRRRBB,6,7,0",
"ReBeeReReReeReBeReRBeBeBeBReRBBRBReBBRBBRR,6,7,4",
"eeeeeeeeeeeeeeBBeReReRReBBReBReBRReRRBBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeBRRBBBBRRBRBRBBRBRBRR,6,7,0",
"eBeeeeeeBeReeeeBeReeBeBeBReBeReBReRRBRRRBB,6,7,0",
"eeBeeeeeeReeeeeeReeeeReReeBeBeBBeReBBBRRBR,6,7,6",
"eeeeeeeBeeeeeeBeeBeeRBeeReeRBeBBRRRRRBRBRB,6,7,0",
"eeBeReeeeBeReeeRReBeeeBBeBeeRRRBReeRBBRRBB,6,7,5",
"eBeBeeeeReReeReReBeeBeReBeeReBRBeeBBRRRBBR,6,7,5",
"ReBRReBBeBBBeRReBRBeRReRRBeBRBRBReBBRRRBBR,6,7,2",
"eReeeeeeBeeeReBBeeeBeBReeRBeBBRBRRRRRBRBRB,6,7,6",
"BBeeBeeBBeeBReRReeRReBReeBReRBeeRBBRBRBRRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRRRRBBRBB,6,7,0",
"eBBeeeeeBReeeReRBeeeBBRReeeBRBRRReBRBBRBBR,6,7,5",
"eeeeeeeBeReeReReReeRBBeRBBRRBBBRBRRBRRBRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeBeeeeeeReeBeeeReeReeBBReBReBRBeRRRBRBB,6,7,6",
"eRReeeReBBeeeReBBeeeRBRReeBBBBReBRRRBRBBRR,6,7,4",
"RBeeReBBBeeBeBRBeeBeRBReeReRRRBeBeRBRRRBRB,6,7,3",
"eeeeeReeReeeBeeBeeeReeBeeeBeBRReBReRBBBRRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeBReRRRRBReRRBBBBBRBRB,6,7,0",
"eeeeeeeeeeeeeeeReeeeeeBRBeeBBRRReeRBRBBRBB,6,7,0",
"eBeeeeBeBeeeeReReeeeReReeReRRBeeRRBBRBRBBB,6,7,5",
"BeeRReeReeBBBRReeRRRBReBBBRBBeRBBRBRBBRRBR,6,7,4",
"eBeeBReeBeeBReeReeBReeReeRBeeReeRBeBBBRRRB,6,7,4",
"eeeeeeeeeeeeeeReeReeeBeeReBRBBeRBRBBRBRRBB,6,7,0",
"ReeRBeeBeeBReeReeRReeReeBBeeBeeBReBBRBBRRB,6,7,4",
"RReeeBeBBeeeReBReeeRBBReeeBRRReRBRRBBRRBBB,6,7,4",
"BeBeReeReRRReeBeRBBeeReRRRBeBeBRBBeBRBRBRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeBBRReeeBRBReRBRBRReBBBBRRBR,6,7,0",
"eeeeReReeeeRBBeeeeBRReeeeBRBBBReBBRRBBBRRR,6,7,5",
"eeeeeeeeeeeeeeeeeReeeeeeReBBeeeRBBRBBRRRBR,6,7,0",
"eBeeeeeeBeeeeeeReeeeeeReeeeeeRBBeBRRBBRRBR,6,7,6",
"eeeeeeeeeeeeeeeeRRBeeeeRRBRBBeBBBRBRRBRBBR,6,7,0",
"eeeeeeeeeeeeeeRReeeeeRBRBeBBRBBReBBBBRRRBR,6,7,0",
