Test1,
"eRBReeeeRRBeeeeBBBeeeeRRBeeeBBBReBRRRBRBBR,6,7,4",
"eRBeRBeeBReBReeBBeBBeeBReBReBRReRBRBRRRBRB,6,7,3",
"ReeeeReReeeeReReBeeBeBeBeBReReReRBBBRBBRBR,6,7,5",
"BeRBeeeReRBeeeReRReeeBeBBeeeReRBeReRBRRBBB,6,7,4",
"eReeeeReReRRBReBeBBRBeBeBBBReReBRRBBBBRBRR,6,7,5",
"eeeBBeReeeRBeBeeeRBeBeeRBReBBeRBRBRRBRBRRR,6,7,4",
"BeReBReReReBBeBBBeRBeBRBeBReRBReRRRRBRBRRB,6,7,3",
"eeeeeeeeeeeeeeBRBReeeRRBReBeBBRReReBRBRBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeRRRReeeBRBRBBBRBBRBBRRRBBRBR,6,7,0",
"eeeeeeeeeeeReReeeeReRBeeeBeRRBBeBeRRRBRBBB,6,7,0",
"eeeeBReeeeeBReBeReRReRRReRBeBRBeBBeBBRBBRR,6,7,5",
"eeeeeeeeeeReeeeeeBReReReBRRBBBeRBRRBBRRBBB,6,7,0",
"eeeeeeeeeeeeeeeRReeeeeBRBeBeRRRBeRRBBRBBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeBeBBReeReBBReeBeBRRBRBRRBR,6,7,0",
"eeeeeeeeRReeeeeBReeeRBRReeRBBRRBeBBBRBBRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeReeeeeeRBeeeReBReeBReBReeRBBRRBBRBBRBRBB,6,7,6",
"eeeBeeBRBRBeeBBRRReeRBBBReeRRBRRBeBRRRBBRB,6,7,5",
"eeeeBeeeeeeBeeeeeeReReeeRReBeeeBBeRRBRBRBB,6,7,6",
"ReeeBeeBeeBReeBeeBReeBeeBBeRRReRReBBBRRRBR,6,7,5",
"eeeeReeeeeeBeeeeeeBeeRReeBeeRRBeReeRBRBBRB,6,7,6",
"eeeeeeeeeBeeeeeRReeeeBRReeeeBRBeeBBRBBRBRR,6,7,7",
"eeeBeReeeeReBeeeeBeBeeBeReRReBeBeRBRRRBRBB,6,7,5",
"ReeeRBeReeeRReBeBeBReReBeBBeRRReRBBBBRBRBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eReeeeeeReeeeeeBeeeeeeReeeRBBBBeBRRBRBRRBB,6,7,6",
"eeBeeeeBeRReeeReBBReeBeRRReBBRBRBRBRBBRBRB,6,7,6",
"eeeeeeeeeReeeeeeReeeeBeBeeeeReBRBRBRRBBBRB,6,7,7",
"eeeeeeeeeeeeeeBBBBeeeBRRReeRRRBBeeRBBRRBRR,6,7,0",
"ReReBeeBeReBeeBeBeBeRReBeReRBeReReBRBRBRBB,6,7,4",
"BBBeeeeBRReeeeBRReeeeRRBeBeeBBRRReeRBRBRBB,6,7,4",
"eeeeeeeeeeeeeeReBeBeeBeRRBReBeBBBRRRRBBBRR,6,7,0",
"eBeeeeeeReeeeeeReeeeeeBeeeeeeReeeeBRBBBRRR,6,7,6",
"eeBReBeReBBeReReRReRRBeBBeBRRRBBBRBBBRRBRB,6,7,4",
"eBBeeeReRBBeeReBBRReReRRRBeBRRBBRBRBBRBBRR,6,7,4",
"eeeeeeeeeeeeeeeeBeeeeeBBBReeeRBRBBeRRRBRBR,6,7,0",
"eReeeRBBBeeeRRBBeeeBBRBBeeRRRRBReBRRRBRBBB,6,7,4",
"RBeReBeBBeBeReRReReReBReBBBeRBeRBBeBRRRBBR,6,7,3",
"BeeeeBRBeeeeRRReeeeRBBBeeBBBRBBRRRBRRRBRBR,6,7,4",
"eeeeeeeReeeeeeReReeeeBeReRBeBBBRBBeBRBRRRB,6,7,7",
"eeeeeeeeBeeeeeeBeeBBBRBeRRRBRBeRRBRBRRBRBR,6,7,0",
"eRBeeReeBBeeBeeRReeBeBBReeBeRRBeBReBRRBRBR,6,7,4",
"eeeeeeeeeeeeeeReeeeBeBeeeeRBBRRBBBRRRBBRBR,6,7,7",
"BeeeRReReeeRBeBeeeRBeReeBBRBRBRBRRBBBRRRBB,6,7,4",
"eBeeeeeeReeeeeeBeReeeRReReeBRBeBeBBRRBBRBR,6,7,6",
"eeeBeeeeeeBeeeeeeBeeeReeReeeReeReeRBBBRBBR,6,7,6",
"BReBReeBBeRReeRReRBeeBReBReeRBeRReeBRBBRBB,6,7,3",
"eeeeeeeeeeeeeeReeeeeeReBeBeeRBBeRBRRRBRBBR,6,7,0",
"eeeeeeeeeeeeeeBeeeBBRBeeeRRRRBeBRRRRBBRBBR,6,7,0",
"eeeeeeeeeeeeeeRBeeeeeBBeRBeeRBRRReeRBBBRBR,6,7,0",
"eeeeeeeeeeeeeeeReeReeeBeeRBeRBeeRRBBBBRRBB,6,7,0",
"eeeReBeReeBeBeReBReBeReRBeReBeBBeBRRRRBBBR,6,7,5",
"eeReeeBeeReeeReeReeRBeeBeeRReeBBeRBBBRRBBB,6,7,5",
"eeeeeeeeeeeeeeeeBeeeeeeReeeeReBeeRRBRBBRRB,6,7,7",
"eeeeeeeeeeeeeeeeBeeeeeeReBeReeRBReRBRBRBRB,6,7,7",
"BeRBeeeReRReeeReRReeeReBBeeeBeBBeBRBRRBRBB,6,7,4",
"eeBRBeeeeRRReeeeBRBeeeeBBReRBeRBReBBRBRRBR,6,7,4",
"eeeeReeBeeeReBReeeReBBeeeRRRReeBBRBBBRRRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBeRRBRRBR,6,7,0",
"eeeBBReeeeBRReeeRRBBeeeBBRBReeRBRRRBBRRBBB,6,7,4",
"eeBeeeeeeReeeeReReeeBBBBeeeRRRRBBeBRRRBRBB,6,7,6",
"eeReeeeeeReeeeeeBeeeeeeReeeeeeBReBeRBBBRRB,6,7,6",
"eeeeeeeeeeeeeeeBeeeeeeBeeRRRRBeeRBBRBBRBRB,6,7,0",
"eeeeeeeeeeeeeeeeeReeeeReBRBeeBBRRReBBRBBRR,6,7,0",
"eReRReBeBeBBeBeReRRRBeBBRBRRBRBBRBRRBBRRBB,6,7,3",
"eeeReRReeeBRBBeeeBRBReeeBRBReRRRBRBRBBRBBB,6,7,4",
"eeeeeBeeeReeReeeBeeReeeBeeBeeBRReReBBRBRRB,6,7,6",
"eeReeeeeeBeeeeeeBeReBeRReReBBRBeBeRRRBBBRR,6,7,6",
"BBeeeeeBBeeeBeRBeeRBeBReeBReRRBeRBeRRBRRBR,6,7,5",
"BeeeRRBReeeBRRBeeeRRRBeReBBBRBBRRBRBRBRBBR,6,7,3",
"eBeRBeeeBeBReeeBeBReeeReBReeeRBRBeeRRRBRRB,6,7,4",
"BeReeeeReReeeeReReeeeReBBeBeBBBRRReBBRBRRB,6,7,5",
"eeeeeeeeeeeeeeBeReBReBRBBRBRBRRRBBBRRRBRBB,6,7,0",
"eeeRReeeeeBBeeeeBBReBBeRRBeRReBRBeRRBRRBBB,6,7,5",
"eeReeeBeeBeeBReeReeBReeBeeBBReReRRBBRRRBRB,6,7,5",
"eeeeeeeeeeeeeeReeeeeeRBeBRBBRBeRRBBRBBRRRB,6,7,0",
"eeeeeeeeeeeeeBeeeeBeBeeeeBeBeRReBBBRRRBRRR,6,7,0",
"eeeeeeeeeReeeeeeBeeeeeeReBeeeeReBBeRRBRBBR,6,7,7",
"eeeReeeeeeRRBeBeeRBReBeRRBBeBeBBRBRRRBRBBR,6,7,0",
"eeeBeeeBeBReeeReRBReRBeRRReRReBBBeRRBBBRBB,6,7,6",
"eeeeeeeeeeeeeBeeeeReReeBeBeRReRBBeBBRBBRRR,6,7,7",
"eReeReBeBeeReBeBeeReReReeBRBRReeBBBRBRRBBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeBBBBeeeRRBRBeRRBRRBBR,6,7,0",
"eeeBBeBeeeRReBeeeRReBeeBBBeRRBRBRBRBRRBRRB,6,7,4",
"eeeeBeBeeeBReReeeRBeReeeRRBBReeRBBRBRBBRRB,6,7,5",
"ReBReRBReBReRBBeBBeBRReRBeBRBeBBeRRRRBRRBB,6,7,2",
"eeeeeeBeeeeeeReeeeeeBeRReBeBBBRRBRBRRRBRBR,6,7,6",
"eeeeeeeeeeReeeBeeRBeeBReBBeRRBeRReBBBRRRBB,6,7,7",
"eeeeeeeeeeeeeeeReeeeeeBReRReeBBRBBeBBRRRBR,6,7,0",
"eBBeeRReRBeBBBeRReRRReRBeRBBBBBRBBRRRBBRRR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeRReeeeeBBeeeRBBRBeeRRBBReeBRRBRBRRBBBRRB,6,7,5",
"eeeeeeeeeeeeeeeBeBBeeBBeBRBRRRBRBRBRBRRBRR,6,7,0",
"eBBeeBeeRReeReRBReeBeBRBBeBeBBRBeReRRBBRRR,6,7,4",
"eReeeeeeBeeeeeeRBeeeeeBReeeBeBBeeeRBRRBRRR,6,7,6",
"eBeeeeeeReeeeBeBeeeeBeBRBeBReRRBBRRBRBRRBR,6,7,6",
"BeBeeBBBeReeBRReBeeBRReReRRBBeReBBBRRRBBRR,6,7,3",
"eRRReeReRBBeeBeRBReeBeBRBBeRRBRBBeRRBBRBRB,6,7,3",
"eeeeeeeeeeeeeeeBReeeeeBRBeBRBRRBeBRBBRRRBR,6,7,0",
"eeeeeeeeeeeeeeReBBeBRBeBBeBRBeRReBRRRRBBRR,6,7,0",
"eeBBBeBeeBBReBeRRRBeRRRBRReBRRRBReBRBBRBBR,6,7,3",
"ReReeeeBeReeeeReReeeeBeBeeeeBeReeeeRRBBBRB,6,7,5",
"BeReBeeBeBeReeReReBeeReBeBeeReBeReRBBRRRBR,6,7,4",
"eeeeeeeReeeeeeReeeeeeReeRBeeRBeBBBeBRBRRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeBeeeeeeReBeeeeBRRBRBBRRB,6,7,7",
"eeeeeeeeeeeeeeBeeReeeBeeRBeeReBRRReBBBRBRR,6,7,0",
"RBeReeBBReReeRBReBeeBRReRBeRBBeBReBRBRBRBB,6,7,3",
"eeeeeBBBeReeRBRRBeeBRBBRBeBRRRBBRBRBRRRBRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeRRRReeeBRBRRBBBRBRBBB,6,7,0",
"eeeeeeeeeeeeeeeReeeeeeRReBRBBRBeBRBBRBRRRB,6,7,0",
"eRBeeRReBReeBReRReeBReBReeRBeBBeeBRRBBBRBB,6,7,3",
"ReReeeBBeBeeeBReRBeeRBeRBeRBRRRBeBBRRBRBRB,6,7,4",
"ReBeReeReReReeReReBeeBeBeReeBBRBBeRBBRRBBR,6,7,4",
"BeeeBeeReeeBeeBeeeBeeReeeReeBeeeReeRRBBRRB,6,7,5",
"ReBeeeeBeReeeeReReReeBeReBeeReBeBeRBRBBRBR,6,7,5",
"eeeBeeBeeeBReBeeeRReRBeRRBRRReBRBBBBRRBBRB,6,7,5",
"eeeeeeReeBReeBeeRReeBeRBBeeBeRRBeeRBRBRBBR,6,7,6",
"eeeBeeeeeeBeeeeeeReeeeeeBReeeeeRBeeRBBRBRR,6,7,6",
"eeBeeeeeeReeeeeeReeeeeeBBReeeeRRBReBBRBRBB,6,7,6",
"ReeReeeReeReBBBeeReBBBeeReBBBBeBeRRRRBRBRR,6,7,0",
"eeeeeeeeeeeeeeRRBBRReBBRRRBeRBRRBBeBBRBBRR,6,7,0",
"ReeeeeeReReeBeReBeeReRBBeeBeBBBeRBeRRRBRRB,6,7,0",
"ReeeeBeReeeeReRBeeeReBReeeBeBReeeReRBBRBBB,6,7,5",
"eBBeeeeeBReeeeeRReeeeeRBeReeeBBRRBeBBRRBBR,6,7,5",
"ReeeBeBReBeBeRBeReBeRReBeReRRBBRReBRBRBBBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"ReeeRReReeeRBeBeeeRBBReeeBRBRBBeBRRBBBRRBB,6,7,4",
"eeReeeeeBRReeeeRBBeeeeRRReeeBBRBeeeBRBRBBB,6,7,6",
"ReeeReeReBeReeReBeBeeBeBeReBReReReRBBBRBBR,6,7,5",
"eeReBBeeeReBBeeeBRRBeeeRBRRBRRRBBBRBRRRBRB,6,7,4",
"ReeeeReBeeeeBeReReRReBeBeRBeBRRRBReRBBBRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"ReeeeeBReeeeeBBeBReeRReRReeRBeBBRBBRBBRRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeRBRBBBBRBBRRBRRBRRBBR,6,7,0",
"eeeeRBeeeeeBReeeeeRReeeeBBBeeeeBBRBRRBRRRB,6,7,5",
"eeeeeeeeeeeeeeeRReeeeeBReBeReRRBBeBRBRRBBB,6,7,0",
"eBeReeeeReReeeeBeBeeeBBeBeBeRBeReRBBRRBRRR,6,7,5",
"eeeeeeeeeeBeeeeeeBReeeBeBReeeBeRRReRBRRBBB,6,7,7",
"eeeeeReeeBeeReeBReeReeBReRBReBReBBRRRBBRBB,6,7,6",
"RBeeeeBRReeeeBBReeBeRRRBeReBRBBRReBBRBRBBR,6,7,4",
"eRBeRRBeRReBBReBBeRRRBRReRBRRBRBRBBBBRBBBR,6,7,2",
"eeeeeeeeeeeeeeeBeeeeeeBRReeRBBRReeBBBRRRBB,6,7,0",
"eeeeeeReeeeeeBeeeeeeReRBeeeBBRBeeRBRBRBBRR,6,7,6",
"eeeeeeeBReeeeeBReBeReRReReBeBReBRRRRBBBRBB,6,7,0",
"eReeRReeBeeBBeeBeeBRBeReBRRBeReRBRRRBBBRBB,6,7,4",
"eeeReeReeeBeBReeeReRBeeRBeBBRRRBBRRBBRRBBB,6,7,5",
"eeeReeBeeeBeeReeeBeeReeeReeBeReBBeBRRBRBRB,6,7,5",
"eeBReReeeBReRBBeRReRBReBBeBBBeRBeRRRRBBRRB,6,7,4",
"eeeeeReeeeeeReRBeeeBeBRRBeBeRBRBRReRBBBRBB,6,7,6",
"ReBeBeeBeReReeReReBeeReBeReeRBBRBeeBBBRBRR,6,7,4",
"eeeBeeeeeeBeeeeeBBeeBeRBReeReRRReBRBRBBRRB,6,7,6",
"eeReeBeeeReeBeeBReeReeRBeeBeBBBReBRBBRBRRR,6,7,5",
"eeeeeeeeeeeeeeeBeBBReBBeBRReBReRBReBRRBRRR,6,7,0",
"eBeeeRBeReeeRBeReeeRRRBeReBRBBeReBRBBBRBRB,6,7,4",
"eRBeeeeeRReeeeeBReeeeBRBeeReBBBRBReBRBBRRB,6,7,5",
"ReeeeBeBeeeeReRBeeeReRReReBeBRBBeReBBRBRRB,6,7,5",
"ReeBeRBBeeBeBBReeBeRRReeRRBBBRRRBBRBRBBRBR,6,7,3",
"eeeeRReeeBeRBeeeBeBReeeBRRBBeRRBBBRBRBRRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRBRRRBR,6,7,0",
"eeeBeeReeBReeReeRReeRReBReeBBRRBeRRBBBRBBB,6,7,5",
"eeBBeeeeeRReeeeeBBeeeBeBReeBReBBeeBRRRBRRR,6,7,5",
"eeeeeeeeeeeeeeeBeReeeeReRBRBeBeRRBRBBBRRBR,6,7,0",
"eeeeeeeeeeeeeeBRBeBeeBRReBRRRRBRBRRBBBRBBR,6,7,0",
"eeeRReeeeeBReeeBeRBeeeReBBeeeBBRReeBRRRBBR,6,7,5",
"ReBeBeeBeReBeeBeReBeeReBeReeReBeReRBRBBBRR,6,7,4",
"ReeReeeBeeReeeReeBeeRBeeReeBRBeBeeBBRRBBRR,6,7,5",
"RReeeeRRBeeeeBBReeeBRRBBeeRRBRReeBBBRRBRBB,6,7,4",
"BReeRBeRReRRBeBReRBBBBBBRBRRBRRBRBRRBRBBRB,6,7,3",
"BeeBeeeBeeBeeeReeBeeeRBeReeeBBeRBReBRRRBRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"RReeRBeBReeBBeRReRRBBRBeBBRBRReRBRRBBBRBBR,6,7,3",
"eeeeeeeeeeeeeeeeReeeeBeRBBReRBRBRBeRBRBRBB,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeeBBBeBeRRRBeReBRBRBRR,6,7,0",
"eeeeeRReeeeeRRReeReBRBeBBRBBReBBBRBRRBBRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"BeBBReBReRRRBRBeBBBRRBeBRRBBRRBBRRBRRRBBBR,6,7,2",
"eeeeeeeeeReeeeeeReeeeeeBeeeeeeReeeBBRBBBRR,6,7,7",
"eBeeeeeeReeeeeeReeeReeBeeeBeeRBeRBBBRRBBRR,6,7,6",
"ReeeReeReeeBeeBeeeBeeBReeReRBBeeRBBRBRBRBR,6,7,5",
"eBBeeeeeBReeeeeRBeeeeeRReeeeRBRBRBeRBRRBBR,6,7,5",
"eeeReBeeeeBeBeeeeRBBeeeeRBReReBRRRBRBRBBRR,6,7,5",
"eBeeeeReBeeeeBBReeBeRRReRBeBRRBBReBRBRBRRB,6,7,5",
"eeeeeeeeeeeeeeBRRBeeeBRRBeBeRBBBRBRBRBBRRR,6,7,0",
"ReeeeeeBReeeeeBBeeeeeRReeeReBBeeeRBRRBRBBR,6,7,6",
"eeeeBReeeeeRReeeeeRBeeeeeBRBeBBRRBBBBRRRBR,6,7,5",
"eeeeeeeeRRBeReeRRReRBeBBBeRRBBRReRBBBRBBBR,6,7,0",
"eRBeBeeeRBeReeeRBeReeBBRBReeBRBBBReRRRBBRB,6,7,4",
"eBeeeeeRBeeeeeRReeeeeBReeBBeRBeeRBBRBBRRBR,6,7,6",
"eeeReeeeeeBeeeReeReeeReeBeeeReeBeeeBRRBBRB,6,7,6",
"eeeeeeeeeeeeeeeReeeeeeRRBBReeBBRBBeRRBBRRB,6,7,0",
"eeeeeeeeeeeeeeBReeeeeBRBBeBBRRRBRBRBRBRRBR,6,7,0",
"RBeeRBBRBeeBBBRReeRBBBBeeRRRBReRBRBRRBBRRR,6,7,2",
"eeeeeeeeeeeeeeeBBReReeBBReRBBRBBRRBRBRBRRB,6,7,0",
"eeRBeeeeeBBeeeeBBReeeeRRReeeBBRBBeRRBBRRBR,6,7,5",
"RBeeRBeRBeeRBRRBeeBBBBReRBBBRReBRRRRBRRBBB,6,7,0",
"RReeBReBBeeRReBBeeRBeRReeBReRReBBBeBBRRBRB,6,7,3",
"eeeeeeeeeeeeeeBReReeeRBeBReBBReRRRBRBBBRBR,6,7,0",
"RReBRBBBReRBBBBReRBRBRBeRBBRRBRBRRRBRRBBRB,6,7,1",
"eeeeRReeeeeBBeeeeeBBeeReRRBeRReBBReBRBBRBR,6,7,5",
"BReeeeeBBeeeeeRBeeeeeBReReeeBReBeeBRRRBBRR,6,7,5",
"ReeeeeBReeeeeRBeeReeBReeBeeBReeRBeRRBRBRBB,6,7,5",
"eeeeeeeeeeeeeeeeRBReeeeBRBBReeRBBRBBRRRBBR,6,7,0",
"eReeeReeReeeBeeBeRBBeeBeBRReeBeRRBBRRBRBBR,6,7,5",
"eBeBeRBeBeReBReBeBeBBeReReRBeRRBeRRBRRRBBR,6,7,3",
"eeeeeeeeeeeeeeBeeeeeeRBReeeBBRBBeRRBRRBRBR,6,7,0",
"BeeeBeeReeeReeBeeeReeReeeBeeBReBRReBBRRRBB,6,7,5",
"eeeeBRReeeeRRBReeRBRBBeeBBBRBBRBRBRBRRRBRB,6,7,4",
"ReBeRReReBeBBeBBBeBBeBRReRBeRRRBRReBRBRRRB,6,7,3",
"eReeeeeeRBeeeeeRReeeeBBBeReeBBBeReeRBRBBRR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeBReeeeeBRBeeBBRRReeRRBRRBeRBBBRBRBB,6,7,0",
"RBeBeBeRBeBeReBBeBeReRRBReBeRRRBeReRBBRRBR,6,7,3",
"eeReeReeeBeeBeReBeeReBeReeBeBRRReBRRBBRRBB,6,7,5",
"eReeReeeBeeBeeeReeReeeReeReReBBBReBBBRBBBR,6,7,5",
"eReeeBeeReeeReeReBeBeeBeBeReeRRBeReBBRRBBR,6,7,5",
"eeReeRBeeRReBReeBReBBeeRBeRBeRBBRBRBRRBRBB,6,7,4",
"eeeeeeeeeeReeeeeeReeeeBeReeReRRBeBBBBRRBBR,6,7,7",
"eeeeeeeeeeeeeeReeeeeeBRRBBeBBRRRBRBRBBRBRB,6,7,0",
"eeBeeeReeReeeRReBeeeRReBeeeBBeReeeBBBRBRBR,6,7,5",
"eeeBeBeeeeReReeeeReBeBeeReBeRReBeRBRBRBRBR,6,7,5",
"BeeeBeeReeeReeReeeReeBeeeBBeRBeBBBRRRBRRRB,6,7,5",
"eeeeeeeeeeeeeeeBRBeeeeRBRRBBBBRRRBRBBRRRBB,6,7,0",
"eeeeeeeeeeeeeeeReRBeeeBeRBBBRReBBRRBRRRBBB,6,7,0",
"eeeeeeeeeeeeeeeeRBBeeeeBBRBeRBBRRRBRBBBRRR,6,7,0",
"eBeeeeeeReeReeeBeeReeBReRBeeBBeRBeeBRRRBBR,6,7,6",
"eeeeeeeeeeeeeeRReBRReBBeBBRRRReBBRBBBRRBRB,6,7,0",
"BeBeeeeReReeeeBeReeeBReRBBeRRRBRBeBBRRBBRR,6,7,5",
"eeeeeeeeeeeeeeeeeeReeeeeeRBeeReeRBeBRRBRBB,6,7,0",
"eBeReeReReBeeBeReBeeReBeReRBBBeRRRBBRBBRBR,6,7,4",
"eBeRBeeRReBBeeRReBBeBBBeRReRRReBBBRBBRBRRR,6,7,4",
"BBBeeeBRRReeeRBRBeeeRBRReeeBRBReReBBBRBRRB,6,7,3",
"eeBeeeeeeBeeeeeeReeBeBRReeBRBBBeRRRBRRRBBR,6,7,6",
"BBeeeeBRReeeeBBRRBeBBRBBReBRBRRReRRBRRRBRB,6,7,4",
"BBeeReeRBeeReeRBeeReeBReeBeBBRBBRRRBRRBRRB,6,7,4",
"eBBReeBeRRReeBBRBBeeBBBBRReRBRRBRBRRRRBRBB,6,7,3",
"eeBeReeeeReBeeeeReBeeReRBReeRBBBReeBRBRRBB,6,7,5",
"eBReeeeeBBeeeeeBReBeeBRBeReBRRReBeRBRRRBRB,6,7,5",
"RReeeeeBReeeeeRReeeeeBBeReeeBReBBeRRBBRBBR,6,7,5",
"eBeeReeeBeeBeeeReeRReeReeBReRBeBBBRRRBRBBR,6,7,5",
"eeeBReReeeBBeBeeeBReBeeBRReReeRRBBRRBRBRBR,6,7,4",
"eeeeeeeeeeeeeeReRBBBBBeBRRBBReBRBRBRRRBRBR,6,7,0",
"eeeeeeeeeeeeeeeeBeeeeeeReReBBeReBRRBBBRRRB,6,7,7",
"eeeeeReeBeeeReeReeeReeBeBeBBRReBBBRBRRBBRR,6,7,6",
"eBeeeeeeReeeeeBBRBeeeRBRBeBeRRBRRBRRBBRRRB,6,7,6",
"eeeeeeeeeeeeeeReeeeeeBReRBRBRBRBRBRRBRRBBB,6,7,0",
"eeeeBeReeeeBeBeeeeBeBReReReRRRReBBBRBBBRRR,6,7,5",
"eeeeeeeeeeeeeeBeBReeeReBReBeBeRReReBBBRRBR,6,7,0",
"eeeeeeeeeeeeeeeeRRReBeeRBBeBRRBBBRBBRBRRRB,6,7,0",
"eeeeBeReeeeBeBeeeeBeReReeReReBeeReBRBBRRRB,6,7,5",
"eBeBeeeeReBeeReBeBReBRBeRReBRReBReBRRBRBBR,6,7,5",
"eeeeBeeeeeeReeeBeeBeeeReRBeeRReBBeBRBRBRRB,6,7,6",
"eeReReBeRBeBeReRReReBeBReReRBRBeBeBBRRBBRB,6,7,4",
"eeeeeeBeeeeeeBReeeeeRBeReBeBRRRBBRRBRRBRBB,6,7,6",
"eeeeeReeeeeeBReeeeeRBeeBeeRRBeBRBBBRRRBBRR,6,7,6",
"eeeBeeeeeeBeeeeeeBeeeReeReeeBBeRRReRBRBRRB,6,7,6",
"BRBBeeeBBBRReeRBRRReeBRBBReeBRBRBReRRBRBRB,6,7,0",
"eeeeeeeeeeeeeeBReeeeeRRRBRRBBRBRBBRRBBRRBB,6,7,0",
"eeeBeeeeeeReeeeeeBeReeeRBBBeeeBRRReBRRRBBB,6,7,6",
"eeeeeeeeeeeeeeBeeeeeeBeReeRRBeRBeBBBRRRBRR,6,7,0",
"eeeeeeeeeeeeeeeRReeeeBBBRBeeRRRBReRBRBBBRB,6,7,0",
"eeeeeeeeeeeeeeReeeeeeReRBBBeReBBRBeRBRRBRB,6,7,0",
"eeeeBeeBeeeBeeReBeReBBRReReBBRBeRRRBRBRBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeBRRBBBBRRRBBRRRBRRBRB,6,7,0",
"ReeBBeeReeBReeBeeBBeeReeRReRReRBBeRBBRRBBB,6,7,4",
"eeeBeBeeeeBeReReeReReReeReBeBBeReBeBBRBRRR,6,7,5",
"RRReeeBBBReeeBBBBeeeRRBReeRRBRReeBBRBBBRRR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeBBBRBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeBBeeeeeRBBeRReBBRRBRBRBR,6,7,0",
"eeeeReReeeeBeBeBeeReBeBReReReRReBeRBBBRBRB,6,7,5",
"eeeeeeRBeeeeeBBeeeeRBRBeeeRRRBeBRBRRRRBBRB,6,7,6",
"eeeeeBBeBeBeBReReReBBeReBeRBeRRBeBRRBRRBRR,6,7,5",
"eeeReBeeeeBeReeReBeReBBeReBRBReReBRRBRRBBB,6,7,5",
"eeeBeeeeeeBeeeeeeReBeReeReBeBeeBRRRBRRBBBR,6,7,6",
"eeeBeeReeeReeReeeBeeBeeRBRRBBRBRRBRRBBBRBR,6,7,5",
"eeeeeeeeeeeeeeRBeReeeBReReBRBReRBBBRRBRBRB,6,7,0",
"RReeeeeBBeeReeBBeeReBBReRReBRRRBBeRRBBBRBB,6,7,5",
"eeeeeeBeeeeeeBeeeeReRBeeeBeRBBeRReBBRBBRRR,6,7,6",
"eeBeBReeeBeBReeeReRBReeBeRRBeeReBRRBBBRBRR,6,7,4",
"eeeeeBeeeeeeBeeeeeeReBeeReReRBBBRBeRBBBRRR,6,7,6",
"eeBeReeeeBeBeeeRReRBeeRBeBBeeBRRBReBBRBRRR,6,7,5",
"eeeeeeeeeeeeeeReReeeeBeBRBBeReBBRReRBRBBRR,6,7,0",
"eeeeeeeeeeeeeeeRBeeeeRRBBRRBRBBBRRBBRBBRRB,6,7,0",
"eeeeeeeeeReReReRRBBeReBBBRBReBRBBBRRRBRBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeReBeBeeReReBBeRRBBBRBR,6,7,0",
"eeeeeeBeeeeeRRBeeeeRBReeeeBRBReeRBBBBBRRBR,6,7,6",
"eeeeeeeeeeeeeeeRBeeeeeRBeRRReRBeBBRBBBRRBR,6,7,0",
"eeRReeeeeRBeeBReRBeBBReBBeRRReBRBRBBBRRRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeBRRBRRR,6,7,0",
"eeeeeeeeeeeeeeBeBeeeeReRBReeBRRRBeBBRRBRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
