Test1,
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeBBeeeeeRBeeeeeRBeeeeeBBeeeReRReeRBRRBRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBBBBeeRRBBRRR,6,7,0",
"eeeeeeeReeeReBBeeeReRReeeBeRBRBBBeBRBRBRRB,6,7,7",
"eeeeBeeeeeeBeeReeeBReBeeeRRBReeRRBRRBBRRBB,6,7,6",
"eeeeeReReReeBeBeReeRRReReBBRBeBRBBBBBRRBRB,6,7,6",
"eeeeeeeeeeeeeeBBeReeeBBeRBReRReRBBBBBRRBRR,6,7,0",
"eRBeeeeeRReeeeeRReeeReBBeBeReRBeBBRBBRRRBB,6,7,5",
"eeeeeeeeeeeeeeeReBeeeeReBRBBeBRBBRRBRRBBRR,6,7,0",
"eeeeeeeeeeeeeeBReeeeeRReRBBRBRRBBBRBRRBBBR,6,7,0",
"eeeeeeeeeeeeeeeeRBeeeBeBBRBBRRBBRRBRRBBRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"ReeeReRBeeeReBReBeBeRRBRRReBBRBBBeBBBRRRBB,6,7,4",
"eeeeeeeeeeeeeeBeeBeeeBReBeBRRRRBRBRRBRBBRR,6,7,0",
"eBeeeeeeReeeeeeReeeeeeBeeeeRRReeRBBBBRBBRR,6,7,6",
"eeBeeBeeeBeeBeBeReeReReBeeReReRBeBeRRBRBRR,6,7,5",
"eeeBReBeeeRBeReReBReReReRBeBeBBBReBRRBRBBR,6,7,4",
"BeeeBeeReeeReeReeeBeeBeeRReeReeBRBeBBRBBRR,6,7,5",
"eeeeeeeeeeeeeeeRRBeeeeRBRBBReRBBRBBRBRRRBB,6,7,0",
"eBeeReeeBeeBeBeRBeReReBReBeReBReReBBRRBBRR,6,7,5",
"ReeeeeBBeeeeeRBeeeeeBBReeeRBRReeBRBRRBRBBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeBRBBRBB,6,7,0",
"BeeRReRRBeRBeRBBeRReRRBeBBeBBRRRBRBRRBBRBB,6,7,3",
"eeeeBRBeeeeRBReeeeRRRBBeeRBBRRReBRBBBRBBRR,6,7,4",
"ReeeeReBeeeeReBeeeeBRReeeeRRReeReBBBBRRBBB,6,7,5",
"eeeeeeeeeeeeeeBeeBeeeRRRBeeBRRRBBRBBRRBRRB,6,7,0",
"BeeeeeRReeeBeBReeeBeBBeeeReRRBeeBeRRBRBBRR,6,7,5",
"BeReeReBeReeBeBeReeReReBBeReBBBReBeRBRBBRR,6,7,4",
"ReeeeeeReeeeeeReeReeeBReBeeBBBeReBRBRBRRBB,6,7,6",
"eeeeeeReeeeBeBeeeRReBBeeRBeRBeeRReRBRBBRRB,6,7,6",
"eReeeeBeBeeeeReBeeeeBeRBRReBBRRBRBBRRBBRRR,6,7,5",
"eeeeeeeeeeeeeeeReBeReeBeBeRBBBeReRBRBBRBRR,6,7,0",
"eeeRBeBReeRBeRBeeBReBBeeRBeRReBBReBRBRBBRR,6,7,4",
"eeeeBRReeeeBBBeeeeBRReeeeRBRReeeRBRBRBBRBB,6,7,4",
"eeReeBeeeBeeReeeReeBeeeBeeReeeBReReRBBBRRB,6,7,5",
"eRBeeeeeRReBeeeRBeBeRRBBeRBBRBReBRRBBRRRBB,6,7,5",
"eReeeeeBReeeeeRBeeReeBReeReeRBReBeBRBRBBBR,6,7,6",
"BeeeeeeReeeeeeBeeeeeeBeeBReeBBeRRBRRRRBRBR,6,7,6",
"eeeeeeeeeeeeeeeBReeeeeRReBeeeBRRReBRBRBRBB,6,7,0",
"eBeeeReeBeeBBeeReeRReeReeBReBReeRBeRBBRRBB,6,7,5",
"eeeeeeeeeeeeeeReeeeeeRBBRRBBRRBBRBBRBBRBRR,6,7,0",
"eeReeeeeeReeRBeBReeRBeRRReBReRBBeBBBBBRBRR,6,7,0",
"eeBeBeReeBeBeBRBReReRRRBBBeRRBRBReRBBRBRRB,6,7,4",
"eeeeeeeeeeeeeeeReeeeeeRBeBReeRBeBBeRRBRRBB,6,7,0",
"eReeeeeeBeBeBeeReReReRReBeBRBBeBeRBRBRBRBR,6,7,6",
"eeeeeBeBeReeBeBeReeReReBeeReBRBReBeRBRBRRB,6,7,6",
"eeeeeeeeeeeeeeeReeeBeeBReeBeBBRReBRRBRRBBR,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeRBBeBRBRRBeBRRRBRBBRR,6,7,0",
"eeeeeeeeReReeeeBeRBeeeRBRBeeBBRRBeRRBBBRBR,6,7,0",
"eBeeBeeeBeeBeeeBReReeeRBBReeeRBRReeBBRRBRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRRRReeBRBBBRB,6,7,0",
"RReReBRBBeBeBRBBeReRBBRRBeBRRBBReBRBRBBRRR,6,7,2",
"eeBeeeeeeReeeeeeReBeReeReBeBeeBeRBRRRBRBBB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeRBeReeeRReBBeeBReRReBRBBBReBBRBRRBRBBBR,6,7,4",
"BeBReBBReBBeRRReBReRBBeRRBBRReRBRBBRRBBBRR,6,7,2",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeReRBBBBRRBBRRB,6,7,0",
"BeBeeeRReBReeBReBBeeBReRReeBBBRBReRBRBRBRR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"BeReeeRReRBeeRBeBReRRBRBBeBBRBBBeBRRBRRBRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeeRRBeeeeRRBBeeeRBBBRRBBRBR,6,7,0",
"eeBeeeBeeReeeBeeBeeeReeBReeBRRBBReRBRRBRRB,6,7,5",
"eeeeeeeeeeeeeeeRReBeeeRBeBBRRRReBRRBBBRBBB,6,7,0",
"ReeeBeRReeeBeBReeeReBBeeeBeBBeBBRRRBRRBRRB,6,7,4",
"eeeeeeeeeeeeeeBeRBeReBeBRRBeReRRBBeRBRBBRB,6,7,0",
"eeReeBReeBeBBBeeReRRReeReBBBeRBeRBRRBRBBBR,6,7,4",
"eeeeBeeeeeeReeeReeReeRBeeBBeBBeeBRRBBRRRBR,6,7,6",
"eeBeeRBeeBeeBBeeReeRBeeReeRReRBRRBBRRBBRBR,6,7,4",
"eReeeeeeReeBeeeReBReeeBBRBeeeRRBReeRBRBRBB,6,7,6",
"eReBReReReBBeReBeRBeBBBeRBBBRReBRRRRBRBBRR,6,7,3",
"eBeBBeeeBeRReeeReBReeeBeRReeRReRBBBRBBRBRB,6,7,4",
"eRRBeeBRBBBeeRRRBReeBBRBBeeRRBRReeBRBRBBRB,6,7,3",
"eBeeeeeeBeeRRReBeeRBReBeBBBRBReRBRBRRBRBRR,6,7,0",
"eeeeeeeeeeeeeeRBeeeeeRBRReRRBBBReBBBBRBRRB,6,7,0",
"eeeeBeeeeeeBeeeeeeReeeeeeReeeBeeBReBBRBRRR,6,7,6",
"eeReReeeeBeReeeeBeReBBeBeBeRRBRRBeBRRBRBRB,6,7,5",
"eeeeeeeeeeeeeeeeBeeReeeBeBBRBeRRBBRRRBBRRB,6,7,7",
"BeBeeeRBeReeeBBeReeeBRBBeeBRRRRBeRBRRBRBBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReBBBRBBB,6,7,0",
"eeeeeeeeeeeeeeeeReeeeeeBeBBeBRRBRRRBRRRBBB,6,7,7",
"eeBeeReReBeeBeReBeeBeBBRReRRBRRBeBRRBBRRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRBRRBR,6,7,0",
"eeBeeeReeBeeeReeReeeBeRReeeBeRRBBeRRBBRBBR,6,7,5",
"eReeeeeeReeBeeeBeeRReeBeeBReRReRBBBRRBBBRB,6,7,6",
"eReeBeeeBReRBeBRReBBeRRBeRReRBBeRRBRRBBBRB,6,7,5",
"eeeeeeeBBReeeeBRReBeeRRReBeeRBRBReBBBBRBRR,6,7,0",
"eBeReeeeReBeeeeReBeeeBBeBeeeRRBRBBeRRRBRRB,6,7,5",
"eeeeeeeeeeeeeeBBeReeeRReRRBBBBRBRRBRRBRBBR,6,7,0",
"ReBeBeeBeBeReeBeReBeeReBeReeRRBeReeRBBBRRB,6,7,4",
"eeeeeeeeReeeeeeBeBeeeeBRBeeeeRRReBeBBRRBRR,6,7,7",
"eeReeeeeeBeeeeeeBeeeeeeBeRReBeRBRBRRRBRRBB,6,7,6",
"eeReeReeeReeBeeeReeReeeBReRBBBRReRBBBRRBBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeBeeRRReBRBBBBBRRRB,6,7,7",
"eeeeeeeReeeeeeBRRBeeBBRRReRRRBBReRBBBBRBRB,6,7,0",
"ReeeeeeReeeeeeBeeeeeeReeBeBBReRReBRRRBRBBB,6,7,6",
"eeeeeeeeeeeeeeeeReeeeeeRRRBBRBRBRBBRBBRBRB,6,7,0",
"eBBeeeeeRReeBeeBBeeBeeRReeReeBReeBeBRRBRRB,6,7,5",
"eeeeeeeeeeeeeeBeeReeeReeRReeBeeRReeBBRRBBB,6,7,0",
"eeeeReReeeeBeReeeeReBeeeBBeReeBRBeBRRRBBBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeReBeBeeReReBeeBRReBeRBBBRBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBeRRRReBBBRBBR,6,7,0",
"eeeeeeeeReeeeeeBeeeeeeReeeeeeBeBeeBRRBBRBR,6,7,7",
"eeeeeeeeeeeeReeeeeeBReeeBeRBeeRReBBRRRBRBB,6,7,7",
"eeeeeeeeeeeeeeReeeeeeBRBeRBBRBRRBBBRRBRRRB,6,7,0",
"eeeeeeeeeeeeeeeRReeeeeRRRBBReBBBRBBRBRRBRB,6,7,0",
"eeeeBeBeeeeBeRBeeeReRRReeBBBRBBRBRBBRRRBRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRRRRRBBRBBB,6,7,0",
"eeeeeeeeeeeeeeeeBeeeeeeBBBReBRBBRRRRRBRRBB,6,7,0",
"RBBeeeeRRBeeeeRRBeeeeBRBeeeeRBReeeeBRRBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeBReReeeRBRBRBRBB,6,7,7",
"eeeeReeeeeeReeeeeeReeBeeeReeReeRBBBBRBBRBB,6,7,0",
"eBeeeeeeReeeReeBeeRBeeBeeRReRRBeBBeRRRBBRB,6,7,6",
"ReeBBBeReeBRReReeBRBeBBeRBBRBRBRRBRBRBBRRR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"RReeeeeBReeeeeBReeeeeRBeeeeeRReeeeBBBRRBBB,6,7,5",
"eeeeeeeeeeeeeeeReeeeeeRRBeeBBRRReeBBRRBRBB,6,7,0",
"eeeeeeeeeeeeeeBeeBRBeReeBBReReBRRRBBBBRBRR,6,7,7",
"RReeeeBBReeeeRBReeeeBRBeeeeBBReBeeRBRBRBRB,6,7,4",
"eeReeeeeeReeeReeReeeReeReeeRBeBeeeBBBBRBBB,6,7,0",
"eRBeeeeeRBeeeeeBBeBeeeBRBReeRBRRReRRRBBBRB,6,7,5",
"eeeeeeeeeeeeeBReeeeeRReRBeeRBeBBBeRRRRBBRB,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeReeeBReRRRBRBBBBRBRBB,6,7,7",
"eReeeeBeReeeeReReeeRRBBeeeBBRBReeBBRBRBBRB,6,7,5",
"ReeeRReReeeBBeBeeeBBeBeReRBeReBeRReBRBRRBB,6,7,4",
"eReeeBReReeeBBeReeeBBBBBeeRRRRBRRBBRRBBRBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eReBeBReReReBReBeBeRBeBeBeRBRReRBRRBRBBRBB,6,7,3",
"eeeBReeeeeBReeeeeRReReBeBBeBRReRReBRBRRBBB,6,7,5",
"eeBeeeeeeBeeeeeRBeeeeBBRReeeBRBReReBRRRBBR,6,7,6",
"eeeeeeeeeeeeeeeBeReeeeBeReRBBReReRBBBRRRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeReeeeeeReeeeeeBeeeeBeBeeeeRRBeRBRBRRB,6,7,6",
"eBeReeReReBeeBeBeReeReReBeeBeBeReeRBBBRBRR,6,7,4",
"eeeeeeeeReeeeeeReeeReeReeeBeRRBRBBBBBBRBRR,6,7,0",
"BBeeeeeBReReeeRBeBeeeBRRReBeBRBBRReRRBRRBB,6,7,5",
"eReeeeeeBeeeBeeReeeBeeBReRReRRBeRReRBBRBBB,6,7,6",
"eeeeeeReeeeeeBReeeBeBReeeBeRReeeBeRBRBBRRB,6,7,6",
"eBReeeeeRBeeeeeBReeeeeBReeeeeBRBRReRRBRBBB,6,7,5",
"BeeeeeeReeeeeeRBeeReeRBeeBeeBBeeBReRRBRRBR,6,7,6",
"eReeeBReBeeBRBeBeeBRRBReeRBBRBeeBRRBRRRBRB,6,7,4",
"eeeeeeeeeeeeeeRRRBeeeBRRBRRBRBBBRBBRRBBRRB,6,7,0",
"eeBeeeBeeReeeRBRBeeeRRBReeBBBBReeRBRBRRBRR,6,7,5",
"eeReeeeeeBeReeeBBeBeeBRReBeeRRRBReBBRRRBBR,6,7,6",
"eeeeeReeeeeeBeeeReeBeeeBeeReeeBeeReBBBRRRB,6,7,6",
"eeBeeeReeBeeeBeeBeeeReeRReeBeeRReeRRBBRRBB,6,7,5",
"eeRBeeeeeRBeeeeeRReeeeBBReeReBBBeBBRBRRRBR,6,7,5",
"eBeeeeeeBeeeeeeReeReeeBeeBeeeRRBReeBBRBRBR,6,7,6",
"eeeBeeeeeeBeeeeeeBeeeeeBReeeReRReBBBRBRRBR,6,7,6",
"eeeeeReeRReeBeeRBReBeeBRBeReRBRBBBeBBRRBRR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBRRBBeeBBRRReeBBRRRBR,6,7,0",
"eeeBReeeeeBRBeBeeRBReReeRRBeBReBBBeBRBRRBR,6,7,5",
"eeeeeeeeeeeeeeReReeeeReBRBReBRRBRBeBRBBBRB,6,7,0",
"eeeeeeeBeeeeeeBRReeeRBBReReRBRBeBRBRBBRBRR,6,7,0",
"eeeeeeeeeeeeeeeBeRBeeeBeBBReeReRBRBRRBBBRR,6,7,0",
"BeeReeeReeReeRBeeBeeBReeReeRBBRReBBRBBRRBB,6,7,5",
"eeReeeeeeBeeeeReReeBRReBeRRRBRBRBBBRRBRBBB,6,7,6",
"BeeBeeeReeRBeeBeeBRReBeeRBReReeRRRBRRBRBBB,6,7,5",
"eeeReeeBeeBeeeReeBReeBeeBReeBBeRRReBBRBBRR,6,7,6",
"BeReeeeBBReeeeRBReeeRRRBeeeBBRBeeeRRBRBRBB,6,7,5",
"BeReeBeReReeRBReReBBRBeBeRRRRRBeBBBBBRBBRR,6,7,4",
"eReeeeeeReeeeeBBeeeeeBBeReeeRReReeeBRRBBRB,6,7,6",
"eeeReBeeeeBeBeeeeReBeeReBeReeBeReBeRBBBRRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBRRRReBBBRBBR,6,7,0",
"eeeeeeeeeeeeReeeeeeBeeeBeeBeeRBBeReRBBBRRR,6,7,7",
"eeeBeRBBeeReBBReeBeBBBeBReBRBRRReRRBBRRRBR,6,7,4",
"eeeeeeeeeeeeeeReeeeeeRReRBReRBeBBBeRRBBBRB,6,7,0",
"eeeeeBeeeeeeReeeeeeReeeBeBBeReBeRReRBBRRRB,6,7,6",
"BReRBReRBeBBReRBeBRBeBBeRRBeRReBBRRBRBBBRR,6,7,2",
"eeeeeeeBeeBReeReeRReRReRBBeBBRBBBeRBRBRRRB,6,7,0",
"eeeeeeeeeeeeeeBReBeeeBReBBeRRBRBReBRRBBRBR,6,7,0",
"eeeeeeeeeeeeeeeBeeeRBeRBeBBReRBRBRBRRBBRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeReeBeReBeeBeReReeReBeReeBeRBBRRBBRBRBBRB,6,7,5",
"eBeeeeeRBeeeeeBReeBReRBeeRReBBeRBBeRRBRRRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"ReeBeeeBeeBeeeReeRBeeBRBRBeBBBRRRBBRRRBRRB,6,7,5",
"eReBeeBeReReeReBeBeeBeBeReRBeReBBRBRRBBBRR,6,7,4",
"eeeeeeeeReeReBeBeeReBBReeBeBRReeBeBRBRRBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRRRReeBBBRBRB,6,7,0",
"ReeReeeBeeReeeRBBBeeeBRRReeBBRBRReBRBRBBBR,6,7,5",
"eeeeeeeeBeeeeeeReeeeeeBeeReeBBeRBeeRBRRBBR,6,7,7",
"BReeeRRBReeeRRBBBeeBBRRRBeRRBBRRBBBRBRRBRB,6,7,3",
"eeeeBBBeeeeBBReeeeRBBeRBeRRReRReRRBRBRRBBB,6,7,4",
"eeeeeeeeeeeeeeBReRBeeRReBBeeBRBRBReBBRBRRR,6,7,0",
"eBeReeeeReReeeeRRReeeeBBBeeBRBRReeBBRBRBBB,6,7,5",
"eeeeeeeeeeeeeeeBBBeBeeRRReBReBRRRBRRBBRBBR,6,7,0",
"eeeeReRReeeBeBReeRBBBReeBRRRBeRBRBBRBBBRRB,6,7,5",
"eeeeeeeeeeeeBeeeeeeBeeBeeeBeRReReReRBRRRBB,6,7,7",
"eeeBReBeeeRReBeeRRBBReeBBRRRReBRRRBBRBBBRB,6,7,4",
"eeBeReeReBeBeeBeReReeBRBeRBRBRReRBBRRBBBRR,6,7,5",
"eBeeeeeeBeeReeeBeeBeeeRReReeeRReBBeBRBRRBB,6,7,6",
"eeeeeeeeeeeeeeRRRBeeeBBBReBRBBRRBBRBRBRRRB,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBBRReeRRRBBeeBBBRBRRR,6,7,0",
"BRBeeeeRRBeeeeBRReeeeRBBeeeeRBReeeBRBRBBRR,6,7,4",
"eBReReeeRBeBeeeRReBeeeBBeReeeBBBRBeRBRRBRR,6,7,4",
"eeeeeeeeeeeeeeBeeeeeeBReReBRBRRRBRBBBRBRBR,6,7,0",
"eeeeBBeeeeeRRReReRBRRBBeRBBBRReBBRBRBRBRRB,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeRBRBeRRBBBRRBRRRBBBRR,6,7,0",
"eBeeeRBeReeBBBeBeeBRBeBeRRBRRReRBRBRRBRBRB,6,7,4",
"eReBRBeeReBBBeeReRRReeBeBRBeeReBRReBBBRBRB,6,7,3",
"eeeeeeeeeeeeeeeeeeeReeeeeeRBBeeBBBRRRBBRBR,6,7,7",
"eeeeeeeeeeeeeeBeRBeeeBeRBRRBRBRBBRBRRBBBRR,6,7,0",
"eeeeeeeeeeeeeeBeBReeeBRBBRReRBRBRReBRBBBRR,6,7,0",
"BReeRReBBeeBBeRReeRReBBeeBReRRBeRBeBBRBRBR,6,7,3",
"eeeeeeeeeeeeeeReeeeBeReeeBBeBeRBRBeRRBRBBR,6,7,0",
"eeeeeeeeeeeeeeRReBeeeRBeBReRRBeBRBBBRRBBBR,6,7,0",
"eeeBeeBeeeReeBeReReeReBBBeeReBBRReRRBBRRBB,6,7,5",
"eeeeeeeeeeeeeeReeeeeeRBeBBeBRReRRRBRBRBRBB,6,7,0",
"eeeeBeRReeeReRReeBBeBBeeRBeRBeRBBeRBRBBRRB,6,7,5",
"eReeeeeeBeeeeeeBeeBeeRReeBReBReeRBBRBRRBRB,6,7,6",
"eeBBeeeeeRBeeeeeBReeeeeRBeeeBeBBeeRRBRBRRR,6,7,5",
"eReBeReeReBeBeeBRReReeRBBeRRBBRBeRBBRBRRBB,6,7,4",
"eeeRRReeeeBBReeeeBRReBeeRRBRReBRBBBBBBRRRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eBeBeeBeBeBeeReBeBeRBeReReRReRRBeRRBBRBRBR,6,7,4",
"eeeReeeeeeBReeeeeRReeeRBBReRBBBRBBRRBBRRBB,6,7,6",
"eBeReReeBeReReeBeReBeeReBeBeeBeRRRBBRBRBRB,6,7,4",
"eeBeBeeeeBeBeeeeReRBeeeBeRRBeeRRRBRBRRBBRB,6,7,5",
"eeRBReBeeRBReBeeBRBeReeRBRBBeeRBRBRBRBBRBR,6,7,3",
"eeeeeeeeeeeeeeBeeeeeeRBRRBeeBRBBBRRBRRBBRR,6,7,0",
"eReeeeeeBeeeBeeReeeBeeReeBReBBeeRBeRBRRRBB,6,7,6",
"eReeeeeeBeReeeeReReReeReBeBeeBBRRReBRBBBRB,6,7,6",
"BeeReRBBeeReBBReeBeRBBeeBeRRBeeReBRRBRBRRR,6,7,3",
"eRBeBBeeBBeRBeeBReBRRRRBeBBRBRReRRBBRBRRRB,6,7,3",
"eeeReeeReeBeeeBeeBeeeReeRRReBBBRBReBRRRBBB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"BReBeeeRBeReeeRReReReBBeReBeBReBeBBRRBBBRR,6,7,4",
"eeeeeeeeeeeeeeeRRRReeeRBRBBReBBRBBBBRRBBRR,6,7,0",
"ReeeBeeBReeBeeBBeRReeRRRBBeeBBRBBeRRBRRBRR,6,7,5",
"RBReeeBRBBeeeRBRReeeRRRBReeRRRBBRBBBBBRBBR,6,7,3",
"eReeeeBeReeeeBeBeeeeReRBeeeBRBBeeRRRRBRBRB,6,7,5",
"eeeeeeeeeeeeeBeBReeeReRBBeeRRBBReeRBRBRRBB,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRRRRRBBBRBR,6,7,0",
"eeeeeeeeeeeeeeReBeeeeRBBeBRRBBBeBRRRRBBBRR,6,7,0",
"eBeBeeBeReReeBeRBBeeBeBBReeReBRBeRRRRBRRBR,6,7,4",
"eeeeReReeeeReBBeeeBeBReReBBRBBReRRBRRRBBBR,6,7,5",
"eeeeReBeeeeReRBeeeBeBBReeBeRRReeRRBRBBRBRB,6,7,5",
"eeeeeeeeeeeeeeRRRBeeeBBRBeeBRBBBeRBRRRBRRB,6,7,0",
"eeeeeeeeeeeeeeeReeeeeeRReBRReRBRBBBRRBBBRB,6,7,0",
"ReeBeeeReeReeRBeeRReRReeBBeRReeBBeBBRBBBRB,6,7,5",
"ReeeeeeReBeBeeRBReReeRBBeBeeBBReRBRRRBBRBR,6,7,0",
"eBeeeReeBBeeReeBReeReeRReeReeBBeRBeBRBRBBR,6,7,0",
"eeeeeeeeeeeeeeBBReeeeBBRBeeeBRRBeeeRRRBRBR,6,7,0",
"BeeeRBeReeeRReReeeBReBeeBRReBeeBRBeRRBRBBB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeReRBReeReBRBeeBeRBBeeBRRBBBR,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBeReReeBeReBeBBBRBRRR,6,7,0",
"eeeeRReeeeeBBeeeeeRBeeeeBRReBeeRBRBBRRRBBR,6,7,5",
"eReeBeeeBeeReeeBReReBeRBeReBeBReBeRRBBBRRB,6,7,5",
"eeBeeeeeeReeeeeeBeeReeeRBeRRReBBRBBBBBRRBR,6,7,6",
"eeBeeReeeReRBReeReRRBReRRBRBReBRBBBBBBRBBR,6,7,5",
"eeReeBeeeReeBeeeBeeReeeReRBeReBeBReRBBBRBR,6,7,5",
"eReRRBeeBeBBReeBeBBBeeReBRBeBBeRBReRRRBRRR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeBRRBRRR,6,7,0",
"ReeeeeRBeReeeBBeBeeRRRRBeeRBBBReeBBBBRRBRR,6,7,5",
"eeeeeeeeBeeBeeeBeeBeeRReeBeeRRRBBeeRRBBRRR,6,7,0",
"BeeBeeRReeReeBReeReeRReeBeeRBeeReBBBBBRRRB,6,7,4",
"eeeeeeeReeeeeeReeeeeRReeeeeRReBBBRBBBRBRBB,6,7,0",
"eeeReeeeeeReeeRBeBeeeRReBeeeBReBeeeRBBRRBB,6,7,6",
"eBBeeeeeRReeeeeBBeeeeBBRBBeRRRBBReRBRBBRRR,6,7,5",
"eeeeeeeeeeeeeeRBReeeeBBRBeeeBRRReeeRBRBRBB,6,7,0",
"eeeeeeeeeeeeeeBeeBeeeRReRBBBRBeRBBRBRBRRRB,6,7,0",
"eeeeeeeeeBRBRReeRBBRBBeRBRRRBeRRBBRRRBBBRB,6,7,0",
"eRReeBeeBBeeBeeRBeeReeBReeRRRBBeeBRBBRBRRB,6,7,4",
"eeBeBeReeBeBeReeReReBeeBeReBBRRBRRRRBBRBRB,6,7,4",
"eeeeeeeeeeeeeeeBBBReeeBRRReeeBBBRBeRRRBRRB,6,7,0",
"RBeReeeRReBeeeRReBeeeBBeReeeBRBBeBRRBRBRBB,6,7,4",
"eeeeeBReeReeBReeBeeRReeRBeBBeeRBeBBRBBRBRR,6,7,5",
"eeeeeeBeeeeeeReeeeeeBeRBeeeBeRBeeeRRBRRBRB,6,7,6",
"eReeeeeeBeeeeReBeeReBeBeBRBBeRBBRRBRBRRBRR,6,7,6",
"eeeeeeeeeeeeeeeBeReReBReRBRBBBBRRRBRRBBRRB,6,7,0",
"RBReeeeRRBeeeeBBReeeeRRReeeeRBBeeBeRBBBRRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBRRBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBReeRBRBReeRBRBRRBRBB,6,7,0",
"eRBeBeeeRReBReeBReRBeBBBRRReBBBRBReRRRBRBB,6,7,4",
"BeeeeeeReeeeeeBeeeeeeBeeReeeReeReBeBRBBBRR,6,7,6",
"RBeeeeBBBeeeeRRBeeeeRBRReBeBRRReReBBRRBRBB,6,7,4",
"eReBeeeeBeReeeeReBeBReReReRBRBBBeRRRRBBRBB,6,7,5",
"eeeeeBeReeBeReReeBeRRBeeBRBBRBRRRBRRRBBBRB,6,7,6",
"eBeReReeReBeBeeBeReBeeReBeBReBeBBRRRRRBBRR,6,7,4",
"eeeBeeBBeeReeRBeeBeeBReeBeeRBReReeRRRBRRBB,6,7,5",
"eeeeeeeeeeeeeeeBeBReeeRBBRRRRRBBRRBBBBRRRB,6,7,0",
"eBReeRBeBReeRReRBeeBBeBReeBBeRBeeBRRBBBRRR,6,7,3",
"eeeeeeeeeeeeeeBeeeeeeRBeRBeBRBBBReRRRRBBRB,6,7,0",
"BeeBReeReeBBeeReeRBeeBeeRBeRBeRRReBRBRBBRR,6,7,4",
"eeeeeeeeeeeeeeRReeeeeRBRReRBBRBRRBBBBRBRBB,6,7,0",
